country_code,year,tot_views,richness,exp_shannon,inv_simpson
IT,2017,6479594000,282,1.80370335943416,1.33362801606704
IT,2018,6668057000,287,1.80419741114594,1.33254188884216
IT,2019,6763411000,294,1.77909765291813,1.32022656340464
IT,2020,7299268000,301,1.74123597112728,1.31398085120608
IT,2021,6899465000,310,1.72194368228104,1.31396907530264
IT,2022,6227902000,315,1.85181141523994,1.36991186824729
IT,2023,6217062000,321,1.95823272066473,1.40979145620963
IT,2024,6197632000,331,1.98418747283386,1.4412259990295
JE,2015,8033000,28,1.38222499101355,1.10434372946815
JE,2016,11726000,32,1.39595802270897,1.10862367791303
JE,2017,11548000,29,1.44009009222294,1.12080545046593
JE,2018,11358000,23,1.4099964480462,1.11449753455185
JE,2019,12543000,29,1.44255864927145,1.12078809915055
JE,2020,14417000,26,1.31506971014029,1.08507773005585
JE,2021,13999000,28,1.27815602701055,1.07340686004871
JE,2022,12451000,29,1.36736353700525,1.09785610524276
JE,2023,12713000,29,1.33954278639909,1.08838354570131
JE,2024,12947000,33,1.3860795631385,1.10217067015729
JM,2015,32120000,91,1.21171982353868,1.04981278287963
JM,2016,51698000,79,1.2498939149121,1.06279039129587
JM,2017,56687000,64,1.33015727917418,1.09675436013811
JM,2018,48236000,81,1.39907707538538,1.11526754247085
JM,2019,40788000,201,1.39117605728422,1.0913132272084
JM,2020,46485000,83,1.27104196743817,1.06282404665559
JM,2021,41791000,63,1.22646810206146,1.05211873831612
JM,2022,37965000,67,1.27241235652532,1.06626464976079
JM,2023,36036000,53,1.30307523919504,1.07601459233131
JM,2024,33552000,135,1.3102024719046,1.07111227039035
JO,2015,76400000,72,2.49719418124912,2.08710757071547
JO,2016,123446000,158,2.50562529522034,2.03963498218731
JO,2017,129669000,93,2.60210314482902,2.04102781453803
JO,2018,134840000,172,2.65918979827448,1.99809801311557
JO,2019,134771000,92,2.41060481199817,1.86362817065387
JO,2020,152614000,101,2.18940547084872,1.75786063087393
JO,2021,160685000,93,2.14509585414231,1.70720682904112
JO,2022,141990000,202,2.48376060421388,1.86138070207077
JO,2023,141435000,127,2.6979182244619,1.92509984450624
JO,2024,126539000,167,2.56042303120694,1.88999765055508
JP,2015,9688537000,277,1.3007319470832,1.11273493781843
JP,2016,13491867000,281,1.33020450889345,1.1179353750287
JP,2017,12850043000,285,1.33708429713443,1.11943733109968
JP,2018,12806997000,290,1.35000657958017,1.12932485623454
JP,2019,13094128000,294,1.35420555468215,1.12620964644043
JP,2020,13913623000,300,1.30348504184542,1.1075678509965
JP,2021,13450845000,303,1.30949139147338,1.11045990649162
JP,2022,12220696000,312,1.33223447692674,1.12029082303564
JP,2023,11418976000,326,1.39687724424208,1.14776745690343
JP,2024,11362780000,337,1.44859016382547,1.1700046869526
KE,2015,73809000,168,1.34684469914454,1.08149999866504
KE,2016,180293000,85,1.2692875875012,1.06842056091756
KE,2017,175304000,107,1.38741798660805,1.10508463604694
KE,2018,159187000,273,1.52321555415018,1.13561403213858
KE,2019,162563000,280,1.46998704702642,1.1161070238956
KE,2020,178284000,255,1.37858778365174,1.0977529417314
KE,2021,180491000,198,1.39926876538113,1.11266244833935
KE,2022,188198000,303,1.66968609530851,1.16860566727607
KE,2023,198686000,219,1.59472030381674,1.16546295911014
KE,2024,158210000,275,1.60500118338822,1.16466454308119
KG,2015,35735000,85,2.16331582355035,1.47876642662537
KG,2016,70977000,66,2.22496633800263,1.54489849403366
KG,2017,79681000,72,2.44606184477697,1.70764958072386
KG,2018,88719000,73,2.52318964535391,1.80081957498825
KG,2019,100575000,274,2.67581144110877,1.87420005597808
KG,2020,121324000,299,2.77674247679347,1.91269520932296
KG,2021,121493000,279,3.46910539357758,2.01536414402505
KG,2022,128733000,269,3.66150821819591,2.19996288093995
KG,2023,126659000,242,3.3488515966676,2.23461942283229
KG,2024,116643000,118,2.8097568814882,2.0983641356216
KH,2015,28104000,175,2.8859681706571,1.54273533246533
KH,2016,39431000,101,3.21806506960784,1.6780731937471
KH,2017,51005000,270,4.62625287341722,1.95228585455795
KH,2018,57522000,251,4.59899218358546,2.17477944173442
KH,2019,67794000,282,5.53928985707013,2.38318425033897
KH,2020,64094000,296,4.4831975723155,2.17056281725414
KH,2021,76400000,161,3.54163005820227,2.21053025360315
KH,2022,73478000,277,3.6549898120226,2.17321941049538
KH,2023,75306000,282,4.43567017698797,2.41538479362849
KH,2024,85611000,277,5.44168580170068,3.05851510315789
KI,2015,248000,18,3.29166984130958,1.70948913224748
KI,2016,160000,4,1.51453517775024,1.22746451860376
KI,2017,234000,7,1.7040703879786,1.28306307995126
KI,2018,317000,7,1.75068094352167,1.29387755102041
KI,2019,322000,8,1.71623891474161,1.26326819045762
KI,2020,368000,14,2.43977761515089,1.47707342611579
KI,2021,282000,6,1.21746371183868,1.07430022695342
KI,2022,223000,3,1.10775104242215,1.0366903625258
KI,2023,236000,6,1.4023983238381,1.14884488448845
KI,2024,164000,7,1.84020729471863,1.34211576846307
KM,2015,258000,6,1.83057497094393,1.43965740981054
KM,2016,580000,8,2.03894659648027,1.5131886717766
KM,2017,826000,11,2.43344740442711,1.68446573177958
KM,2018,1087000,10,2.24202022517038,1.56233298293633
KM,2019,868000,12,2.39094558614044,1.64402548660208
KM,2020,816000,15,2.67210372524615,1.71118421052632
KM,2021,1485000,18,2.15711812468066,1.48555921050416
KM,2022,1279000,13,2.20627709434891,1.56534565827939
KM,2023,1124000,11,2.32176912027323,1.67644100498138
KM,2024,1121000,15,2.61046804814136,1.74965783512317
KN,2015,1984000,11,1.28387847487438,1.08439015010223
KN,2016,2460000,14,1.39302509133958,1.11803266452628
KN,2017,2381000,16,1.70461938250487,1.26476158393002
KN,2018,1883000,14,1.57086198325487,1.17929833909231
KN,2019,1427000,18,1.64009746738892,1.19448548928744
KN,2020,1420000,15,1.6205644794648,1.18834754627802
KN,2021,1469000,10,1.41742198498431,1.13397309208732
KN,2022,1751000,17,1.66546968272635,1.20386075584055
KN,2023,1794000,19,1.60635316989703,1.17981578598152
KN,2024,1783000,42,1.75732155915565,1.20446180174712
KP,2015,11253000,62,1.17676784567652,1.03819542250382
KP,2016,153000,9,5.01928889119314,3.28178886863872
KP,2017,262000,24,6.08511269972281,3.28975366625132
KP,2018,140000,16,7.37483080208926,4.88290981564524
KP,2019,129000,11,6.85951480117134,5.14087117701576
KP,2020,126000,14,9.60351183316376,7.01856763925729
KP,2021,54000,5,4.54438868572693,4.17765042979943
KP,2022,30000,5,3.41587203137189,2.94117647058823
KP,2023,9000,2,1.98766697500242,1.97560975609756
KR,2015,925201000,277,2.56114649102819,2.04749860212402
KR,2016,1225713000,281,2.52118433908175,1.91236585981635
KR,2017,1156895000,284,3.03837685601738,2.01590105204527
KR,2018,1208255000,290,3.17019675311648,2.04012105107021
KR,2019,1297931000,296,3.26510381937147,2.02244144491488
KR,2020,1211650000,303,2.71691099631965,1.86124981937292
KR,2021,1253947000,312,3.06823004537865,1.91463765429333
KR,2022,1028085000,312,2.74149411569628,1.97745030574548
KR,2023,1147740000,315,2.74709580643523,1.95387592365837
KR,2024,1306722000,328,2.68542786792372,1.84297079307132
KW,2015,82102000,80,2.41424453467682,2.01817551924617
KW,2016,125688000,270,2.98197417240893,2.20434196134229
KW,2017,124441000,84,2.75180600217356,2.21425021118293
KW,2018,126359000,110,2.76578603681287,2.22570108890903
KW,2019,127706000,89,2.69482701150966,2.19579661164152
KW,2020,166914000,123,2.65817659592149,2.15436560545193
KW,2021,145653000,117,2.44993362318425,2.07567018829679
KW,2022,124625000,227,2.70015108499577,2.14186179014324
KW,2023,50813000,225,2.70405596349679,2.15322838574707
KY,2015,3572000,18,1.4334118961266,1.13506015847734
KY,2016,5848000,45,1.86978544312234,1.27269281913013
KY,2017,5517000,23,1.56607968478587,1.16864989448386
KY,2018,5239000,22,1.52399748552132,1.1535955207723
KY,2019,5277000,27,1.62396650382519,1.18454604756479
KY,2020,5528000,35,1.48533811484873,1.13011214886359
KY,2021,4657000,34,1.53138150570411,1.14955296411951
KY,2022,5152000,33,1.5285151045167,1.14749976763037
KY,2023,5660000,28,1.4970987690508,1.14307628805711
KY,2024,5734000,25,1.50812429111306,1.14816281760318
KZ,2015,335023000,188,2.32066269202093,1.75973141213403
KZ,2016,549342000,187,2.36845362621426,1.82731502485365
KZ,2017,562860000,142,2.37687375262089,1.89241854752485
KZ,2018,572726000,125,2.40383014288444,1.92357531847556
KZ,2019,589374000,183,2.36662116406398,1.84780032660781
KZ,2020,784410000,300,2.60123124333178,2.04738053206446
KZ,2021,772339000,308,3.46280037633545,2.17318893055054
KZ,2022,743382000,294,3.32733988895753,2.13607818225704
KZ,2023,336244000,285,2.82071406500827,2.06636813324101
LA,2015,7758000,38,4.82005486291454,3.07906092437878
LA,2016,12703000,35,4.52879661504336,2.98704380728437
LA,2017,14454000,50,4.89166655033813,3.11751554869679
LA,2018,16292000,104,5.45915799369938,3.23973094108226
LA,2019,16590000,167,6.19667501965067,3.45586636203234
LA,2020,17275000,222,8.51691529035048,4.00637427344553
LA,2021,15741000,66,5.15124667413951,3.50869099525767
LA,2022,14444000,68,5.21387197100551,3.46957898531016
LA,2023,6068000,43,5.35592678296953,3.47886469618745
LB,2015,65589000,133,2.96082314117523,2.14848745607219
LB,2016,108056000,69,3.02366157110581,2.28789512470595
LB,2017,111389000,77,3.2323980271701,2.43162926708198
LB,2018,112369000,83,3.34163060283507,2.52441773468999
LB,2019,110589000,86,3.20261969992431,2.47141638384342
LB,2020,108447000,151,3.13279705842934,2.42805887469088
LB,2021,98725000,84,3.13156962126715,2.4591057244216
LB,2022,79655000,77,3.12976243497305,2.39238804073339
LB,2023,78093000,79,3.16521788071713,2.39660069561137
LB,2024,72637000,90,3.09901254948917,2.36011734145074
LC,2015,3287000,20,1.3189724104578,1.08662883710246
LC,2016,5445000,30,1.42438264190918,1.11495253201152
LC,2017,5731000,30,1.63236089784698,1.20841758602807
LC,2018,5177000,22,1.7652223829351,1.30233361265708
LC,2019,4855000,21,1.51286458378821,1.15282441682557
LC,2020,4633000,39,1.59278837682439,1.15246200645764
LC,2021,4449000,29,1.45194276908805,1.12335216086201
LC,2022,4333000,27,1.54948071462271,1.15486502454449
LC,2023,4005000,26,1.56678411463624,1.1585130897691
LC,2024,3999000,37,1.49170192259778,1.13141618956569
LI,2015,6107000,30,2.2936780331485,1.75644502068313
LI,2016,5389000,29,2.38312579410443,1.58142477821989
LI,2017,5380000,29,2.4550904379482,1.60889674698736
LI,2018,4887000,29,2.50337090300624,1.63580082995623
LI,2019,4777000,38,2.59898894997045,1.68256500569771
LI,2020,4685000,30,2.6669943734502,1.73998208587539
LI,2021,4565000,32,2.7621075840427,1.78408322835188
LI,2022,4237000,33,3.16656295495216,1.95752103753744
LI,2023,4152000,142,4.31803665116732,2.25766657769984
LI,2024,4344000,38,3.97063862407402,2.39515281488274
LK,2015,81370000,81,1.49911518888044,1.14949422404073
LK,2016,143306000,134,1.63446059690431,1.19414679047774
LK,2017,152868000,221,1.95734446106686,1.3193123739013
LK,2018,157237000,98,2.08002356553031,1.39483311873971
LK,2019,149168000,100,1.96548921428989,1.35050107264707
LK,2020,177412000,153,1.81270438690404,1.31372025530503
LK,2021,210616000,124,1.80389223305461,1.34431414661878
LK,2022,203619000,241,1.91863327390264,1.36819093962552
LK,2023,211894000,266,2.13736231172541,1.43117948461634
LK,2024,172077000,140,2.2254663080475,1.49443158137185
LR,2015,3161000,27,1.70152449862054,1.19860539863721
LR,2016,6691000,24,1.39571914501786,1.11023884448116
LR,2017,7914000,39,1.47288386004147,1.12739559924826
LR,2018,8912000,48,1.9299276017017,1.27878929897989
LR,2019,9299000,101,1.96952334216924,1.26961286273916
LR,2020,7468000,28,1.37328247350589,1.10315921829955
LR,2021,9462000,23,1.28974793126219,1.08155332365225
LR,2022,8372000,32,1.35574281403369,1.09942113261246
LR,2023,6977000,32,1.42569429311111,1.11509201470802
LR,2024,6755000,27,1.4450940404859,1.12097210903527
LS,2015,1353000,12,1.31697546451473,1.09625773487892
LS,2016,4701000,17,1.26247634317256,1.07203660313521
LS,2017,4746000,18,1.30866939115002,1.08589155275367
LS,2018,3810000,27,1.45224181818555,1.12407691743001
LS,2019,3579000,18,1.30904302914214,1.08541456183895
LS,2020,3723000,24,1.35563835481884,1.09472040013164
LS,2021,3485000,15,1.29033202231658,1.08075285566633
LS,2022,2987000,20,1.35809731581717,1.0989816074956
LS,2023,3007000,17,1.34943047983976,1.0990030873287
LS,2024,3004000,21,1.41730673252452,1.11613801101195
LT,2015,140126000,274,4.34541041073429,2.7997068626323
LT,2016,202239000,272,3.73722006809138,2.74667732683927
LT,2017,207310000,252,3.69803710425366,2.76270410578118
LT,2018,212624000,260,3.60152667562357,2.72888174547622
LT,2019,212982000,261,3.61695455185321,2.72565305302842
LT,2020,245375000,299,3.41661040288449,2.6068230124311
LT,2021,252698000,287,3.4272671000759,2.61885408050442
LT,2022,248140000,293,3.68361603068115,2.75519623603288
LT,2023,257290000,322,3.83815415722184,2.81569764658692
LT,2024,256561000,314,4.13682512526734,2.8870764090972
LU,2015,73342000,137,6.4962684698337,5.01046773403655
LU,2016,87594000,228,5.62562828004338,3.83299570185431
LU,2017,85087000,71,5.34678201127583,3.83584124776445
LU,2018,88972000,167,5.37747325389945,3.77158654429415
LU,2019,91246000,230,5.76458633702357,3.89269426987909
LU,2020,96172000,133,5.55254404024024,3.83575186213166
LU,2021,95032000,176,6.06141366824018,3.91097753692544
LU,2022,90974000,130,6.70797278257956,4.05810968519626
LU,2023,100096000,308,7.28225790649296,3.98908791800741
LU,2024,94535000,251,6.58334889278352,3.79917371899818
LV,2015,130138000,240,7.18528962318416,3.97826853162405
LV,2016,176352000,268,6.91623193741583,4.0215716454338
LV,2017,160171000,280,4.35932564739772,3.26514675098986
LV,2018,158494000,235,4.24301467911344,3.27511884112539
LV,2019,168956000,217,4.07795523311667,3.20197683519102
LV,2020,188335000,290,4.8012801326206,3.42096042659641
LV,2021,185783000,292,4.13216736002658,3.27025645663738
LV,2022,179238000,298,4.2137241125392,3.26492171883392
LV,2023,172729000,289,4.22004187769916,3.24953772518373
LV,2024,178923000,262,4.27911250931315,3.27022754295543
LY,2015,17102000,50,2.50225181054254,1.9577943083005
LY,2016,36038000,51,2.4541667694847,1.86733861696182
LY,2017,36643000,51,2.4857263154011,1.83932094984024
LY,2018,36152000,59,2.39688088235617,1.75585184733148
LY,2019,38395000,69,2.25395599832559,1.67811607354754
LY,2020,42197000,75,2.22938438826276,1.65835295431839
LY,2021,50485000,118,2.30062605429208,1.66813199153636
LY,2022,53045000,111,2.50293195918733,1.80514640230908
LY,2023,46760000,84,2.42118407046008,1.76081910576109
LY,2024,48859000,90,2.59341167093334,1.83495290436662
MA,2015,242061000,200,3.61684420094811,2.86450850602267
MA,2016,397355000,220,3.69299505095223,2.99480643269475
MA,2017,450303000,271,3.91222037877279,3.02905356400737
MA,2018,487174000,278,3.94102251370338,3.02085866536944
MA,2019,385831000,270,3.71189248606933,2.92604413662435
MA,2020,389980000,218,3.43170613496053,2.85236879526149
MA,2021,391146000,226,3.31934059247141,2.82406088801767
MA,2022,431470000,313,3.66138272181089,3.01184563996994
MA,2023,479139000,307,4.08890377301074,3.16836446489892
MA,2024,383797000,295,4.01507925930078,3.16390038588116
MC,2015,3491000,34,4.13036081600435,2.75235683243708
MC,2016,5049000,34,4.3064629066829,2.86137393400289
MC,2017,5031000,29,4.1846402085163,2.78123021085891
MC,2018,4955000,46,4.36222455481369,2.83673842888156
MC,2019,5057000,32,4.40385100944676,2.91709587699153
MC,2020,4802000,29,4.13133125805321,2.80842038803333
MC,2021,5038000,31,4.17304612063334,2.82810049369719
MC,2022,5438000,291,7.70416939580911,3.48916973557593
MC,2023,5586000,146,5.79119904628816,3.25782979065503
MC,2024,5622000,43,4.64560815016018,3.03935492010546
MD,2015,70375000,189,3.7345599083211,2.70084275195073
MD,2016,110452000,251,3.82325461113683,2.76982996637835
MD,2017,109478000,150,3.88400935640981,2.9318605172815
MD,2018,100797000,144,3.72997534867952,2.81967582459797
MD,2019,104232000,247,3.98448396190439,2.90901025987013
MD,2020,123582000,301,3.98925223888013,2.93846136970427
MD,2021,132602000,296,4.09298976210348,3.04690805830029
MD,2022,131053000,315,4.25627686118261,3.02973981336459
MD,2023,127988000,238,4.31910798743404,3.02703906289842
MD,2024,116902000,296,4.88878711438955,3.11542600476722
ME,2015,23478000,50,5.63083807849321,3.56285640910648
ME,2016,38449000,64,5.55328956102054,3.57062228125027
ME,2017,41933000,61,5.67541593148924,3.70112548407507
ME,2018,44305000,51,5.52797939912963,3.64555818439459
ME,2019,45154000,79,5.37931797673711,3.49738657934826
ME,2020,55088000,74,4.57935552471372,3.1121579703349
ME,2021,48659000,61,4.77936798843224,3.20342183688812
ME,2022,52121000,64,5.11341768972165,3.37136040684197
ME,2023,58296000,133,5.61660349494167,3.679160994991
ME,2024,59685000,70,5.54549358149537,3.65166331762676
MF,2015,903000,13,2.91712772255752,2.22577105437711
MF,2016,1456000,15,3.06230649272269,2.32510309730631
MF,2017,1267000,14,3.2868004524685,2.48291889199778
MF,2018,753000,12,3.28489125763543,2.34660988540283
MF,2019,1030000,15,3.3410308302496,2.45106646458672
MF,2020,1086000,12,3.18257507928191,2.36978781546375
MF,2021,889000,14,3.46964914213318,2.57415942231965
MF,2022,1014000,15,3.60361237993645,2.60121029356703
MF,2023,813000,14,3.67198775436593,2.6291213708667
MF,2024,922000,40,4.45387635811207,2.82060096090038
MG,2015,16357000,65,1.9919765364674,1.4332202092758
MG,2016,28187000,52,2.09174176327819,1.51321503861549
MG,2017,28892000,43,2.16501369693977,1.53297036680562
MG,2018,28463000,55,2.2716155834135,1.55837979911417
MG,2019,29061000,68,2.22480651507068,1.53906315899846
MG,2020,20394000,66,2.38989093986904,1.58792503719842
MG,2021,22251000,192,2.36882036328338,1.54954537103745
MG,2022,22507000,65,2.32362654127478,1.63257212226218
MG,2023,20838000,51,2.46327496148087,1.70340531487956
MG,2024,21342000,149,2.64384763327733,1.72092256639383
MH,2015,332000,5,1.4599818851848,1.18862959927533
MH,2016,515000,6,1.56725982064307,1.22717198684107
MH,2017,403000,9,2.04560005781727,1.41697130443128
MH,2018,443000,9,2.31266526941448,1.54942799169423
MH,2019,385000,6,1.89707949874817,1.396307286515
MH,2020,332000,5,1.60673161767279,1.25183418512209
MH,2021,345000,6,1.6198879613216,1.26349479315945
MH,2022,351000,8,1.79753962395562,1.34638544341839
MH,2023,366000,8,1.8004973985537,1.33125298139609
MH,2024,375000,11,2.10435360295092,1.4079536238849
MK,2015,58934000,114,4.05029619961566,2.16862372693358
MK,2016,93700000,95,4.1101362343176,2.24818846164289
MK,2017,96914000,192,4.51630886275111,2.46636222563592
MK,2018,99914000,77,4.4644172247069,2.56196845298764
MK,2019,98387000,97,4.25881349167987,2.50442031825888
MK,2020,116410000,100,4.0397401692589,2.55810598348505
MK,2021,117780000,100,3.92712120125447,2.50219128293262
MK,2022,104739000,86,3.74734984705098,2.3300956636371
MK,2023,104604000,79,3.70270706717588,2.30504350731704
MK,2024,105042000,127,3.73403504356993,2.34222994920481
ML,2015,5939000,31,2.31314415835677,1.55279812940759
ML,2016,11244000,37,2.42635726295924,1.60549679582666
ML,2017,12833000,51,2.49908577152,1.59122899908637
ML,2018,12872000,52,2.43414959326178,1.54936856887481
ML,2019,14472000,67,2.45684289731146,1.56953598104939
ML,2020,14946000,55,2.364566817235,1.53416707840752
ML,2021,17311000,60,2.29091175553391,1.51203151008162
ML,2022,16395000,64,2.35318680990388,1.53658760953229
ML,2023,14992000,47,2.46096152331991,1.59753689960197
ML,2024,14488000,42,2.24616800708775,1.51416096098075
MM,2015,27528000,70,1.83549146377155,1.2616322795378
MM,2016,48238000,97,2.01193573997481,1.30219075089126
MM,2017,54210000,238,2.75443816120241,1.48065037745136
MM,2018,58805000,74,2.13699278808263,1.37295533197376
MM,2019,75857000,81,2.51112739300809,1.73520118656106
MM,2020,79151000,113,2.32536994055895,1.5613577858737
MM,2021,41880000,156,2.80811090585587,1.70907412002967
MM,2022,54384000,302,3.54453742968516,1.94276824995199
MM,2023,31205000,89,2.52012970287058,1.76005038055337
MN,2015,19177000,62,3.31891764482102,2.24325349390825
MN,2016,30573000,71,3.31158129780429,2.23714592152917
MN,2017,34339000,60,3.58831842555874,2.55091932816029
MN,2018,36145000,58,3.41190197483762,2.50500967508081
MN,2019,36424000,52,3.27013052739971,2.42555391395741
MN,2020,42731000,300,4.09508595975293,2.46233085604554
MN,2021,55544000,283,6.90136092409895,3.02853154868429
MN,2022,51978000,262,5.4286670181676,2.76132133193016
MN,2023,48952000,223,3.84753603261926,2.49801389251557
MN,2024,49562000,119,3.22601601337601,2.40113144144674
MO,2015,34152000,178,2.37904811880063,1.71825268870675
MO,2016,53139000,54,2.11079630826423,1.6027719684816
MO,2017,54884000,72,2.0943941502713,1.56438300089064
MO,2018,56698000,43,2.04636011926225,1.54021730449153
MO,2019,60215000,86,2.1163265685689,1.5724237145019
MO,2020,65352000,70,2.40805850901457,1.6032208956436
MO,2021,77333000,78,2.24302126030978,1.49298952049203
MO,2022,61356000,79,1.95718213028124,1.45962858735147
MO,2023,54264000,169,2.00742684721207,1.4947867412126
MP,2015,1194000,11,1.64616488551119,1.24457085389233
MP,2016,2262000,14,1.75961255280543,1.281061454668
MP,2017,2022000,12,1.92966696748386,1.3458815566925
MP,2018,1394000,9,2.05213694034323,1.42381013090428
MP,2019,1980000,15,2.14205460914694,1.44960546652566
MP,2020,2241000,159,5.84013297413927,1.95362681350401
MP,2021,2220000,67,4.95340958337783,1.92478783357873
MP,2022,1585000,17,1.93892453801651,1.32952980033966
MP,2023,1434000,13,1.86142430527213,1.30816110497575
MP,2024,1541000,9,1.68324589701977,1.26457236003031
MR,2015,3462000,28,3.99967938226625,3.15011992878391
MR,2016,7185000,36,3.82607196123905,3.05377625436667
MR,2017,7466000,24,3.88018374233151,3.01817124490755
MR,2018,7473000,28,3.87606433498873,2.97852164318806
MR,2019,8155000,30,3.56650914348997,2.77401419900641
MR,2020,8885000,35,3.45937698112688,2.71352393748343
MR,2021,10526000,30,3.29295751506766,2.59830666932634
MR,2022,10648000,31,3.40113529191967,2.59894137862473
MR,2023,10777000,38,3.43813385956423,2.57103254368008
MR,2024,10273000,36,3.59088170758655,2.72383702660716
MS,2015,65000,2,1.14729386268399,1.06342813994463
MS,2016,129000,5,1.36388463847872,1.13505217925107
MS,2017,236000,17,2.00594372905515,1.30944656039874
MS,2018,149000,3,1.5525573638337,1.27922788821665
MS,2019,113000,6,1.75025116097338,1.29647679967509
MS,2020,62000,11,7.43349205266785,5.09814323607427
MS,2021,75000,5,1.67878032441863,1.31517418751461
MS,2022,143000,2,1.04255424397655,1.01408380857922
MS,2023,129000,4,1.22239779376085,1.08149736790797
MS,2024,113000,4,1.2985379789261,1.11393178051121
MT,2015,31762000,59,2.32096836174198,1.38940878290993
MT,2016,48823000,65,2.3610371404754,1.39938159034845
MT,2017,52361000,260,3.20027977883032,1.61544238434949
MT,2018,47413000,64,2.55143442594467,1.46312817688573
MT,2019,46113000,62,2.53563971469489,1.44995809693613
MT,2020,47373000,79,2.21944872488175,1.35127982142089
MT,2021,48272000,81,2.22649048579981,1.35266654957418
MT,2022,46621000,299,2.68734544202708,1.43028372003524
MT,2023,48151000,156,2.68528518997464,1.46189399284596
MT,2024,47969000,75,2.56811372668029,1.43981818228293
MU,2015,27944000,38,1.76744747572086,1.35742886915913
MU,2016,43889000,49,1.83693023014426,1.36849175770845
MU,2017,43700000,50,2.14559767332003,1.50654869387469
MU,2018,42483000,55,2.25032151411841,1.55164248109928
MU,2019,39870000,80,2.20514209975936,1.51388518424074
MU,2020,39740000,78,1.8531434207451,1.37492361456153
MU,2021,39108000,68,1.79092288544414,1.35491479602512
MU,2022,35263000,265,2.30556856975667,1.46078232036348
MU,2023,34480000,75,2.18515868884491,1.45585771865312
MU,2024,36631000,205,3.1173946149566,1.63263485034128
MV,2015,8799000,43,1.82564444341551,1.22313050686887
MV,2016,13772000,44,1.99393759420663,1.27474742399418
MV,2017,14499000,51,2.46426923568165,1.44759986475452
MV,2018,15986000,52,2.50729427313274,1.46226953588473
MV,2019,15992000,53,2.57640487558974,1.46234258367252
MV,2020,17042000,81,1.91509258612521,1.23415236674012
MV,2021,19090000,52,2.18363649890633,1.3426252983786
MV,2022,18960000,55,2.25239688188432,1.35563985263852
MV,2023,18355000,58,2.29013460471972,1.35948562842181
MV,2024,18702000,60,2.38920180850593,1.38231675033936
MW,2015,3799000,24,1.36764515465106,1.0975112236644
MW,2016,9173000,29,1.3380060469068,1.08693124382906
MW,2017,8701000,33,1.58369516934409,1.17230353536673
MW,2018,8274000,31,1.5690568134031,1.16211356783357
MW,2019,8080000,40,1.58337011002902,1.15163028614925
MW,2020,8038000,34,1.41423626378534,1.10443928241085
MW,2021,9239000,56,1.42277608282683,1.10213725801876
MW,2022,10404000,37,1.35512163183932,1.08840580998375
MW,2023,11251000,46,1.38040053131833,1.0920272024979
MW,2024,12227000,44,1.72713385397118,1.21558078465962
MX,2015,2307787000,270,1.62005612879235,1.31923563083286
MX,2016,3375783000,272,1.59068657249578,1.3086815177736
MX,2017,3147072000,285,1.64315274459249,1.32566650689541
MX,2018,2975867000,275,1.67343903712929,1.34274521407017
MX,2019,2880341000,291,1.68627396406797,1.3503217277057
MX,2020,3115365000,296,1.65398705766135,1.3424947368411
MX,2021,2676595000,287,1.74571588765224,1.40147125410199
MX,2022,2238855000,254,1.826993872881,1.47904326563354
MX,2023,2296959000,312,1.96595233144808,1.53516582926517
MX,2024,2155878000,281,1.86217957043262,1.52121869893984
MY,2015,614335000,268,2.54622298241535,1.68882490011507
MY,2016,947718000,279,2.60496665966104,1.75643866952692
MY,2017,959586000,251,2.89380659879426,1.92518046001972
MY,2018,999472000,283,2.92727669694077,1.9470838006768
MY,2019,1001567000,257,2.82861874166881,1.92105918504913
MY,2020,1147673000,300,3.03038661001307,2.05066554286282
MY,2021,1365947000,258,3.15089130039749,2.21795967016269
MY,2022,1161876000,279,2.91253709102899,2.06552977637555
MY,2023,1225595000,324,2.86326643818557,1.99648430456505
MY,2024,1122148000,283,2.86717037332902,2.04435007502147
MZ,2015,18609000,38,2.39415915378319,1.75607035665251
MZ,2016,49647000,59,2.15155443501554,1.58538832982564
MZ,2017,51102000,60,2.1967450945898,1.55772008616634
MZ,2018,36049000,61,2.35702359082809,1.66734082712476
MZ,2019,37896000,52,2.1335753907914,1.56695863656038
MZ,2020,35610000,147,2.2419318357567,1.61776120071105
MZ,2021,33079000,134,2.39656603929077,1.70624151575912
MZ,2022,27645000,172,2.77966450862882,1.90167557562451
MZ,2023,26003000,78,2.64411452930048,1.9098454069369
MZ,2024,24577000,60,2.55808467404566,1.87767083825044
NA,2015,7889000,29,1.92274139071919,1.30377274936699
NA,2016,15229000,34,1.80071288886689,1.2559680178194
NA,2017,14893000,34,2.09483862364091,1.37544048612388
NA,2018,14611000,37,2.09088707410363,1.36804225642858
NA,2019,14188000,149,2.29722280619314,1.38508270560143
NA,2020,14505000,59,1.82710524508781,1.24412942849664
NA,2021,13736000,40,1.84134596294219,1.25544284836712
NA,2022,13274000,37,1.90505452606301,1.28327646174732
NA,2023,13063000,47,2.00710907749932,1.31159004638543
NA,2024,12382000,41,2.00018864968962,1.31124041160212
NC,2015,7651000,24,1.72732701934038,1.33282877167656
NC,2016,10477000,70,1.85554391244959,1.3764803186534
NC,2017,10840000,23,1.80509112467533,1.35452819558722
NC,2018,9848000,25,1.736553609,1.32987137217819
NC,2019,9796000,24,1.7609814221984,1.35626143531313
NC,2020,9945000,46,1.73009414265786,1.30033679533581
